1352	
144	Leeds Central
143	Birmingham, Ladywood
134	Blackley and Broughton
123	Kettering
116	Skipton and Ripon
114	Hackney North and Stoke Newington
113	South West Norfolk
113	Rutland and Melton
112	Manchester Central
112	Liverpool, Riverside
109	West Ham
108	Milton Keynes South
108	Corby
108	Bradford West
108	Bradford East
107	Mansfield
107	Hemsworth
105	Salford and Eccles
105	Devizes
104	Wyre Forest
104	South Northamptonshire
104	North Warwickshire
104	Normanton, Pontefract and Castleford
103	Witney
102	Rochdale
101	Wantage
100	Slough
100	Penrith and The Border
100	Liverpool, Walton
100	Leeds West
100	Isle of Wight
100	Blackburn
99	Taunton Deane
99	Stroud
99	Sleaford and North Hykeham
99	Bridgwater and West Somerset
98	Garston and Halewood
98	Croydon Central
97	West Worcestershire
97	Tiverton and Honiton
97	Sheffield, Brightside and Hillsborough
97	Nottingham North
97	Hammersmith
97	Halton
97	Croydon North
97	Coventry South
97	Ceredigion
96	Salisbury
96	Oxford East
96	Oldham West and Royton
96	Norwich South
96	North Cornwall
96	Newbury
96	Don Valley
95	West Lancashire
95	Somerton and Frome
95	Middlesbrough
95	Louth and Horncastle
94	The Cotswolds
94	North East Bedfordshire
94	Hendon
94	Great Grimsby
94	Grantham and Stamford
94	Gainsborough
93	West Dorset
93	Shrewsbury and Atcham
93	North East Hertfordshire
93	Hampstead and Kilburn
93	Calder Valley
93	Bristol North West
93	Ashford
92	South West Surrey
92	South Cambridgeshire
92	Peterborough
92	Burnley
91	Tottenham
91	St Ives
91	Sevenoaks
91	North West Norfolk
91	Leeds East
91	Doncaster Central
91	Derbyshire Dales
91	Daventry
91	Cleethorpes
91	Buckingham
90	Yeovil
90	Nottingham East
90	North East Cambridgeshire
90	Maidenhead
90	Harlow
90	Guildford
90	Bristol South
90	Bethnal Green and Bow
90	Bassetlaw
89	Washington and Sunderland West
89	Richmond (Yorks)
89	Newcastle upon Tyne Central
89	Leigh
89	East Surrey
89	Darlington
89	Banbury
88	Westmorland and Lonsdale
88	Stratford-on-Avon
88	Oxford West and Abingdon
88	Mid Bedfordshire
88	Ludlow
88	Knowsley
88	Halifax
88	Forest of Dean
88	Dartford
88	Croydon South
88	Coventry North East
87	Wycombe
87	Wolverhampton North East
87	Walsall North
87	Sittingbourne and Sheppey
87	Rotherham
87	North Herefordshire
87	Liverpool, Wavertree
87	Elmet and Rothwell
87	Chesham and Amersham
86	Wellingborough
86	Tonbridge and Malling
86	South Thanet
86	Doncaster North
86	Dewsbury
86	Chichester
86	Channel Islands
86	Camberwell and Peckham
85	Stafford
85	South West Bedfordshire
85	Rochester and Strood
85	Poplar and Limehouse
85	Northampton North
85	North Shropshire
85	Newark
85	Middlesbrough South and East Cleveland
85	Manchester, Gorton
85	Leeds North East
85	Hornsey and Wood Green
85	Hertford and Stortford
85	Henley
85	Bishop Auckland
85	Birmingham, Hodge Hill
85	Barnsley East
85	Barnsley Central
84	Wells
84	Wakefield
84	Truro and Falmouth
84	Staffordshire Moorlands
84	South West Wiltshire
84	North Dorset
84	Mid Sussex
84	Lincoln
84	Kensington
84	City of Chester
84	Bristol West
84	Bedford
84	Batley and Spen
84	Barrow and Furness
83	Wythenshawe and Sale East
83	West Suffolk
83	Wealden
83	Torridge and West Devon
83	South Norfolk
83	Saffron Walden
83	Rugby
83	Plymouth, Moor View
83	North Wiltshire
83	Heywood and Middleton
83	Gloucester
83	Cities of London and Westminster
83	Bury St Edmunds
82	Waveney
82	Thurrock
82	Telford
82	South Swindon
82	South Suffolk
82	North West Cambridgeshire
82	North Swindon
82	North Devon
82	Huntingdon
82	Bolton South East
82	Birmingham, Northfield
82	Birmingham, Edgbaston
81	Wentworth and Dearne
81	Suffolk Coastal
81	South East Cornwall
81	Plymouth, Sutton and Devonport
81	Nuneaton
81	Milton Keynes North
81	Maidstone and The Weald
81	Holborn and St Pancras
81	Hertsmere
81	Hastings and Rye
81	Folkestone and Hythe
81	Derby South
81	Copeland
81	Birmingham, Perry Barr
80	Totnes
80	Thirsk and Malton
80	Stretford and Urmston
80	St Austell and Newquay
80	Nottingham South
80	Mole Valley
80	Mid Norfolk
80	Hereford and South Herefordshire
80	Gateshead
80	Dover
80	Cambridge
80	Brent Central
80	Beaconsfield
79	Worsley and Eccles South
79	Woking
79	Tunbridge Wells
79	Surrey Heath
79	Stoke-on-Trent North
79	Stoke-on-Trent Central
79	Rossendale and Darwen
79	Orpington
79	Oldham East and Saddleworth
79	Hemel Hempstead
79	Feltham and Heston
79	Dwyfor Meirionnydd
79	Boston and Skegness
79	Birmingham, Hall Green
79	Berwick-upon-Tweed
78	Workington
78	The Wrekin
78	St Helens North
78	Rother Valley
78	North East Somerset
78	Macclesfield
78	Leicester South
78	Leeds North West
78	Gravesham
78	Ellesmere Port and Neston
78	Colchester
78	Carmarthen East and Dinefwr
78	Bosworth
77	Tewkesbury
77	Streatham
77	St Albans
77	South East Cambridgeshire
77	Redcar
77	Meriden
77	Liverpool, West Derby
77	Harborough
77	Congleton
77	City of Durham
77	Cheadle
77	Brecon and Radnorshire
76	Windsor
76	Stockton South
76	Stockton North
76	Lichfield
76	Derby North
76	Crewe and Nantwich
76	Central Devon
76	Beverley and Holderness
76	Aylesbury
75	Wolverhampton South West
75	Watford
75	Sunderland Central
75	South West Hertfordshire
75	South Basildon and East Thurrock
75	Reading West
75	Preston
75	North Tyneside
75	Luton South
75	Loughborough
75	Epsom and Ewell
75	Eddisbury
75	Coventry North West
75	Chorley
75	Chelmsford
75	Bromley and Chislehurst
75	Bradford South
75	Bolton North East
75	Barking
74	Wolverhampton South East
74	Wokingham
74	Walsall South
74	Sutton Coldfield
74	Sheffield Central
74	Ribble Valley
74	Reading East
74	Preseli Pembrokeshire
74	North West Hampshire
74	North West Durham
74	Mid Worcestershire
74	Hitchin and Harpenden
74	Hackney South and Shoreditch
74	Greenwich and Woolwich
74	Great Yarmouth
74	Exeter
74	Dulwich and West Norwood
74	Chippenham
74	Chelsea and Fulham
74	Central Suffolk and North Ipswich
74	Canterbury
74	Burton
74	Bootle
73	Weaver Vale
73	Torbay
73	Stockport
73	Selby and Ainsty
73	Sedgefield
73	Scunthorpe
73	Runnymede and Weybridge
73	Richmond Park
73	Redditch
73	North West Leicestershire
73	Morley and Outwood
73	Makerfield
73	Islington South and Finsbury
73	Finchley and Golders Green
73	Crawley
73	Brentwood and Ongar
73	Bexhill and Battle
72	Worcester
72	Warley
72	Newcastle-under-Lyme
72	High Peak
72	Hayes and Harlington
72	Carlisle
72	Broxbourne
72	Brentford and Isleworth
72	Birmingham, Yardley
72	Bermondsey and Old Southwark
71	York Central
71	Thornbury and Yate
71	Tatton
71	Stone
71	Scarborough and Whitby
71	Portsmouth North
71	Pendle
71	Kenilworth and Southam
71	Horsham
71	Hexham
71	Faversham and Mid Kent
71	Ealing, Southall
71	Colne Valley
71	Chatham and Aylesford
71	Charnwood
71	Broadland
71	Birmingham, Erdington
70	Warwick and Leamington
70	Tamworth
70	St Helens South and Whiston
70	Southampton, Test
70	South Holland and The Deepings
70	Shipley
70	Sherwood
70	Reigate
70	Pudsey
70	Montgomeryshire
70	Luton North
70	Kingston upon Hull North
70	Ipswich
70	Hornchurch and Upminster
70	Erith and Thamesmead
70	Eltham
70	East Devon
70	Easington
70	Ealing North
70	Cheltenham
70	Cannock Chase
70	Camborne and Redruth
70	Bristol East
70	Bath
69	Wigan
69	Welwyn Hatfield
69	Warrington South
69	South Shields
69	South Dorset
69	Sheffield, Heeley
69	North Somerset
69	Jarrow
69	Filton and Bradley Stoke
